"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
39,39,2010,14,1,27,1,1,1,"smoker",0,NA,NA,0,10,2,NA,0,1,2,0,NA,2010-01-01,1983,"3",4,5,99,5,1,4
39,39,2010,14,1,53,1,1,1,"smoker",0,NA,NA,0,15,1,NA,0,0,0,0,NA,2010-01-01,1957,"1",3,1,1,12,2,65
39,39,2010,14,1,38,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",1,6,99,7,1,7
39,39,2010,14,1,51,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",5,4,3,7,1,50
39,39,2010,14,1,38,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",2,1,3,5,1,17
39,39,2010,14,1,40,4,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,1,NA,2010-01-01,1970,"2",5,7,2,10,1,19
39,39,2010,14,1,58,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",1,3,1,2,1,35
39,39,2010,14,1,64,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",1,3,3,4,1,8
39,39,2010,14,1,63,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",1,5,3,8,2,48
39,39,2010,14,1,47,1,1,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1963,"2",1,4,2,2,2,57
39,39,2010,14,1,29,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",5,2,99,11,2,60
39,39,2010,14,1,32,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",2,2,2,1,1,54
39,39,2010,14,1,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",1,5,3,1,2,65
39,39,2010,14,1,43,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",3,7,3,12,1,2
39,39,2010,14,1,22,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1988,"3",5,7,2,2,2,50
39,39,2010,14,1,43,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",2,2,3,10,2,51
39,39,2010,14,1,61,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",2,6,99,3,2,41
39,39,2010,14,1,86,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1924,"0",3,2,3,11,2,8
39,39,2010,14,1,46,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",1,7,3,7,1,53
39,39,2010,14,1,63,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",2,1,1,2,2,46
39,39,2010,14,1,72,2,0,1,"smoker",0,NA,NA,0,15,2,NA,0,1,2,0,NA,2010-01-01,1938,"0",1,7,1,7,2,50
39,39,2010,14,1,21,2,0,1,"smoker",0,NA,NA,0,6,2,NA,0,0,2,0,NA,2010-01-01,1989,"3",2,3,1,9,2,56
39,39,2010,14,1,63,4,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1947,"1",5,7,2,11,1,37
39,39,2010,14,1,37,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",4,3,3,6,1,54
39,39,2010,14,1,53,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",5,5,2,1,2,23
39,39,2010,14,1,19,3,0,1,"smoker",0,NA,NA,0,10,2,NA,0,1,2,1,NA,2010-01-01,1991,"4",1,2,99,6,2,29
39,39,2010,14,1,51,3,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,0,0,NA,2010-01-01,1959,"1",2,1,99,7,2,47
39,39,2010,14,1,21,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",3,4,3,2,1,70
39,39,2010,14,1,17,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",5,4,2,9,1,42
