Tick,Year,Year_num,N_smokers_ongoingquitters_newquitters_startyear_25-74_IMD1,N_smokers_endyear_25-74_IMD1,N_newquitters_endyear_25-74_IMD1,N_ongoingquitters_endyear_25-74_IMD1,N_dead_endyear_25-74_IMD1,N_smokers_ongoingquitters_newquitters_startyear_25-74_IMD2,N_smokers_endyear_25-74_IMD2,N_newquitters_endyear_25-74_IMD2,N_ongoingquitters_endyear_25-74_IMD2,N_dead_endyear_25-74_IMD2,N_smokers_ongoingquitters_newquitters_startyear_25-74_IMD3,N_smokers_endyear_25-74_IMD3,N_newquitters_endyear_25-74_IMD3,N_ongoingquitters_endyear_25-74_IMD3,N_dead_endyear_25-74_IMD3,N_smokers_ongoingquitters_newquitters_startyear_25-74_IMD4,N_smokers_endyear_25-74_IMD4,N_newquitters_endyear_25-74_IMD4,N_ongoingquitters_endyear_25-74_IMD4,N_dead_endyear_25-74_IMD4,N_smokers_ongoingquitters_newquitters_startyear_25-74_IMD5,N_smokers_endyear_25-74_IMD5,N_newquitters_endyear_25-74_IMD5,N_ongoingquitters_endyear_25-74_IMD5,N_dead_endyear_25-74_IMD5
0,2010,0,188,111,39,38,0,200,117,35,48,0,205,120,49,36,0,186,89,45,52,0,197,114,36,47,0
13,2011,1,193,103,48,41,0,207,107,54,46,0,209,105,56,47,0,193,103,40,50,0,202,115,51,36,0
25,2012,2,193,99,49,45,0,208,104,55,49,0,208,106,61,41,0,194,121,37,36,0,203,118,45,40,0
37,2013,3,200,104,51,45,0,213,117,53,43,0,213,120,58,35,0,199,110,49,40,0,207,93,60,54,0
49,2014,4,204,105,56,42,0,221,117,49,55,0,212,119,51,42,0,208,110,57,40,0,207,107,53,45,0
61,2015,5,211,111,65,35,0,227,131,49,47,0,216,113,59,44,0,211,115,47,48,0,212,123,46,42,0
73,2016,6,219,115,58,45,0,236,128,56,52,0,222,120,55,47,0,215,111,57,47,0,209,116,42,51,0
85,2017,7,221,126,54,41,0,235,135,56,44,0,229,123,52,53,0,218,123,52,43,0,215,121,52,42,0
97,2018,8,225,120,51,54,0,242,125,68,49,0,232,138,53,41,0,221,121,53,47,0,225,124,53,48,0
109,2019,9,224,125,51,48,0,243,139,65,38,0,232,132,51,49,0,220,125,50,44,0,224,124,52,47,0
121,2020,10,224,127,48,49,0,246,135,57,54,0,232,139,54,39,0,217,108,58,51,0,227,130,53,44,0
133,2021,11,223,124,53,46,0,245,146,60,39,0,231,116,61,53,0,215,127,46,42,0,223,108,72,42,0
145,2022,12,218,111,58,49,0,239,123,65,51,0,228,141,54,33,0,212,108,61,43,0,218,117,53,47,0
157,2023,13,215,123,55,37,0,236,133,52,51,0,223,130,52,41,0,210,103,52,55,0,213,121,47,44,0
