pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
58,female,2,never_smoker,10,1,2,4,1,0,10,NA,56,0,1,100,58,58,58,female,1,2,4,1,0,10,10,NA,NA,0,100,56,1,5,NA,1,0,2,1
47,male,2,never_smoker,12,1,1,4,1,0,7,NA,21,0,0,28.57142857,47,47,47,male,1,1,4,1,0,7,7,NA,NA,0,28.57142857,21,0,3,NA,0,1,2,1
39,male,3,never_smoker,14,7,2,4,2,0,11,NA,210,1,1,28,39,39,39,male,7,2,4,2,0,11,11,NA,NA,1,28,210,1,0,NA,0,1,2,1
41,male,1,ex-smoker,14,1,1,4,2,NA,7,NA,35,0,1,55,41,41,41,male,1,1,4,2,NA,7,7,NA,NA,0,55,35,1,0,NA,1,1,2,-1
37,female,1,ex-smoker,14,1,1,4,2,NA,7,NA,7,1,1,33,37,37,37,female,1,1,4,2,NA,7,7,NA,NA,1,33,7,1,2,NA,1,0,0,2
51,male,1,ex-smoker,12,2,1,4,2,NA,11,NA,200,1,0,4,51,51,51,male,2,1,4,2,NA,11,11,NA,NA,1,4,200,0,0,NA,1,0,2,2
48,female,1,ex-smoker,12,3,2,4,2,0,5,NA,78,0,0,3.428571429,48,48,48,female,3,2,4,2,0,5,5,NA,NA,0,3.428571429,78,0,0,NA,1,1,2,-1
19,male,1,never_smoker,18,3,3,4,2,NA,9,NA,56,0,1,4,19,19,19,male,3,3,4,2,NA,9,9,NA,NA,0,4,56,1,2,NA,1,0,0,-1
16,male,1,never_smoker,18,7,99,4,2,0,NA,NA,48,0,0,4.285714286,16,16,16,male,7,99,4,2,0,NA,NA,NA,NA,0,4.285714286,48,0,3,NA,0,1,0,-1
56,male,1,never_smoker,10,4,1,4,4,NA,8,NA,62,1,1,10,56,56,56,male,4,1,4,4,NA,8,8,NA,NA,1,10,62,1,5,NA,1,0,2,1
53,female,1,never_smoker,10,4,1,4,4,NA,8,NA,47,0,1,24,53,53,53,female,4,1,4,4,NA,8,8,NA,NA,0,24,47,1,1,NA,0,0,0,-1
66,female,3,ex-smoker,8,7,3,4,1,NA,5,NA,14,0,0,11.42857143,66,66,66,female,7,3,4,1,NA,5,5,NA,NA,0,11.42857143,14,0,0,NA,0,0,2,2
74,male,3,ex-smoker,6,7,3,4,1,NA,10,NA,5,0,0,11,74,74,74,male,7,3,4,1,NA,10,10,NA,NA,0,11,5,0,1,NA,1,1,2,1
66,female,2,ex-smoker,8,2,1,4,1,NA,8,NA,43,0,1,17.14285714,66,66,66,female,2,1,4,1,NA,8,8,NA,NA,0,17.14285714,43,1,4,NA,0,0,2,-1
74,male,2,ex-smoker,6,3,2,4,1,NA,6,NA,14,1,0,20,74,74,74,male,3,2,4,1,NA,6,6,NA,NA,1,20,14,0,1,NA,0,1,2,-1
36,male,1,ex-smoker,14,1,1,4,2,NA,5,NA,26,1,1,0,36,36,36,male,1,1,4,2,NA,5,5,NA,NA,1,0,26,1,3,NA,1,1,2,-1
35,female,1,ex-smoker,14,1,1,4,2,NA,4,NA,90,1,0,15,35,35,35,female,1,1,4,2,NA,4,4,NA,NA,1,15,90,0,1,NA,0,0,0,2
86,female,3,never_smoker,4,7,3,4,4,0,5,NA,96,0,0,10,86,86,86,female,7,3,4,4,0,5,5,NA,NA,0,10,96,0,4,NA,0,1,2,1
65,male,1,never_smoker,8,2,1,4,1,0,7,NA,30,0,1,0.066666667,65,65,65,male,2,1,4,1,0,7,7,NA,NA,0,0.066666667,30,1,4,NA,1,1,0,1
62,female,1,never_smoker,9,3,1,4,1,NA,7,NA,38,0,1,3.571428571,62,62,62,female,3,1,4,1,NA,7,7,NA,NA,0,3.571428571,38,1,4,NA,0,1,2,1
49,female,3,never_smoker,12,5,3,4,4,NA,4,NA,9,1,1,0.428571429,49,49,49,female,5,3,4,4,NA,4,4,NA,NA,1,0.428571429,9,1,4,NA,1,0,2,-1
18,male,3,smoker,18,3,99,4,4,0,5,NA,25,1,1,60,18,18,18,male,3,99,4,4,0,5,5,NA,NA,1,60,25,1,0,NA,1,1,2,2
47,female,2,never_smoker,12,1,2,4,1,NA,2,NA,48,0,1,13,47,47,47,female,1,2,4,1,NA,2,2,NA,NA,0,13,48,1,5,NA,0,0,2,-1
17,female,4,smoker,18,4,3,5,4,NA,NA,NA,47,1,0,4,17,17,17,female,4,3,5,4,NA,NA,NA,NA,NA,1,4,47,0,4,NA,0,0,2,1
64,male,5,smoker,8,4,3,5,1,NA,8,NA,10,0,1,0.2,64,64,64,male,4,3,5,1,NA,8,8,NA,NA,0,0.2,10,1,4,NA,1,0,0,2
63,female,5,smoker,8,7,3,5,1,NA,8,NA,32,0,1,35,63,63,63,female,7,3,5,1,NA,8,8,NA,NA,0,35,32,1,5,NA,1,0,2,2
75,female,4,never_smoker,6,3,3,5,1,NA,2,NA,56,0,1,10.71428571,75,75,75,female,3,3,5,1,NA,2,2,NA,NA,0,10.71428571,56,1,1,NA,0,1,2,1
79,male,4,ex-smoker,6,3,1,5,1,NA,8,NA,19,1,0,3.571428571,79,79,79,male,3,1,5,1,NA,8,8,NA,NA,1,3.571428571,19,0,0,NA,1,1,0,-1
77,female,4,never_smoker,6,4,1,5,1,0,2,NA,3,0,1,9,77,77,77,female,4,1,5,1,0,2,2,NA,NA,0,9,3,1,0,NA,1,1,0,2
20,male,5,never_smoker,18,3,3,5,4,NA,12,NA,26,1,0,3.571428571,20,20,20,male,3,3,5,4,NA,12,12,NA,NA,1,3.571428571,26,0,3,NA,0,1,0,2
19,female,5,never_smoker,18,2,99,5,4,NA,5,NA,210,0,1,19,19,19,19,female,2,99,5,4,NA,5,5,NA,NA,0,19,210,1,5,NA,1,1,2,1
19,male,5,never_smoker,18,2,3,5,4,NA,12,NA,5,1,1,18.57142857,19,19,19,male,2,3,5,4,NA,12,12,NA,NA,1,18.57142857,5,1,1,NA,1,1,0,-1
22,male,5,never_smoker,17,1,3,5,4,0,5,NA,5,0,0,15,22,22,22,male,1,3,5,4,0,5,5,NA,NA,0,15,5,0,0,NA,1,0,2,2
18,female,5,never_smoker,18,3,3,5,4,NA,8,NA,44,0,0,6.714285714,18,18,18,female,3,3,5,4,NA,8,8,NA,NA,0,6.714285714,44,0,0,NA,0,0,2,1
19,male,5,never_smoker,18,3,3,5,4,NA,8,NA,21,0,0,23,19,19,19,male,3,3,5,4,NA,8,8,NA,NA,0,23,21,0,4,NA,0,1,0,-1
